ts_code,trade_date,open,close,high,low,pre_close,change,pct_chg,swing,vol
SPX,20080429,1396.34,1390.94,1397.0,1386.7,1396.37,-5.43,-0.39,0.74,
SPX,20080428,1397.78,1396.37,1402.9,1394.4,1397.84,-1.48,-0.11,0.61,
SPX,20080425,1387.88,1397.84,1399.11,1379.98,1388.82,9.02,0.65,1.38,
SPX,20080424,1380.52,1388.82,1397.72,1371.09,1379.93,8.89,0.64,1.93,
SPX,20080423,1375.93,1379.93,1387.87,1372.24,1375.94,3.99,0.29,1.14,
SPX,20080422,1386.43,1375.94,1386.43,1369.84,1388.17,-12.22,-0.88,1.2,
SPX,20080421,1390.29,1388.17,1390.23,1379.25,1390.33,-2.16,-0.16,0.79,
SPX,20080418,1369.0,1390.33,1395.9,1369.0,1365.56,24.77,1.81,1.97,
SPX,20080417,1363.37,1365.56,1368.6,1357.25,1364.71,0.85,0.06,0.83,
SPX,20080416,1337.02,1364.71,1365.49,1337.02,1334.43,30.27,2.27,2.13,
SPX,20080415,1331.72,1334.43,1337.72,1324.35,1328.32,6.12,0.46,1.01,
SPX,20080414,1332.81,1328.32,1335.64,1326.16,1332.83,-4.51,-0.34,0.71,
SPX,20080411,1357.98,1332.83,1357.98,1331.21,1360.55,-27.72,-2.04,1.97,
SPX,20080410,1354.42,1360.55,1367.24,1350.11,1354.49,6.06,0.45,1.26,
SPX,20080409,1365.5,1354.49,1368.39,1349.97,1365.54,-11.05,-0.81,1.35,
SPX,20080408,1370.16,1365.54,1370.16,1360.62,1372.54,-7.0,-0.51,0.7,
SPX,20080407,1370.39,1372.54,1386.74,1369.02,1370.4,2.14,0.16,1.29,
SPX,20080404,1369.29,1370.4,1380.91,1362.83,1369.31,1.09,0.08,1.32,
SPX,20080403,1367.52,1369.31,1375.66,1358.68,1367.53,1.78,0.13,1.24,
SPX,20080402,1369.96,1367.53,1377.95,1361.55,1370.18,-2.65,-0.19,1.2,
SPX,20080401,1326.41,1370.18,1370.18,1326.41,1322.7,47.47,3.59,3.31,
SPX,20080331,1315.92,1322.7,1328.52,1312.81,1315.22,7.49,0.57,1.19,
SPX,20080328,1325.7,1315.22,1334.87,1312.95,1325.76,-10.55,-0.8,1.65,
SPX,20080327,1340.34,1325.76,1345.62,1325.66,1341.13,-15.36,-1.15,1.49,
SPX,20080326,1352.95,1341.13,1352.45,1336.41,1352.99,-11.86,-0.88,1.19,
SPX,20080325,1349.87,1352.99,1357.47,1341.21,1349.88,3.1,0.23,1.2,
SPX,20080324,1330.29,1349.88,1359.68,1330.29,1329.51,20.38,1.53,2.21,
SPX,20080320,1299.67,1329.51,1330.67,1295.22,1298.42,31.09,2.39,2.73,
SPX,20080319,1330.72,1298.42,1341.51,1298.42,1330.74,-32.31,-2.43,3.24,
SPX,20080318,1276.57,1330.74,1330.74,1277.16,1276.6,54.14,4.24,4.2,
SPX,20080317,1283.21,1276.6,1287.5,1256.98,1288.14,-11.54,-0.9,2.37,
SPX,20080314,1315.45,1288.14,1321.47,1274.86,1315.48,-27.34,-2.08,3.54,
SPX,20080313,1305.26,1315.48,1321.68,1282.11,1308.77,6.71,0.51,3.02,
SPX,20080312,1321.13,1308.77,1333.26,1307.86,1320.65,-11.88,-0.9,1.92,
SPX,20080311,1274.4,1320.65,1320.65,1274.4,1273.37,47.28,3.71,3.63,
SPX,20080310,1293.16,1273.37,1295.01,1272.66,1293.37,-20.0,-1.55,1.73,
SPX,20080307,1301.53,1293.37,1313.24,1282.43,1304.34,-10.97,-0.84,2.36,
SPX,20080306,1332.2,1304.34,1332.2,1303.42,1333.7,-29.36,-2.2,2.16,
SPX,20080305,1326.3,1333.7,1344.19,1320.22,1326.75,6.95,0.52,1.81,
SPX,20080304,1331.33,1326.75,1331.03,1307.39,1331.34,-4.58,-0.34,1.78,
SPX,20080303,1330.6,1331.34,1335.13,1320.04,1330.63,0.7,0.05,1.13,
SPX,20080229,1367.64,1330.63,1364.07,1325.42,1367.68,-37.05,-2.71,2.83,
SPX,20080228,1379.86,1367.68,1378.16,1363.16,1380.02,-12.34,-0.89,1.09,
SPX,20080227,1378.95,1380.02,1388.34,1372.0,1381.29,-1.26,-0.09,1.18,
SPX,20080226,1371.76,1381.29,1387.34,1363.29,1371.8,9.49,0.69,1.75,
SPX,20080225,1352.75,1371.8,1374.36,1346.03,1353.11,18.68,1.38,2.09,
SPX,20080222,1342.39,1353.11,1354.3,1327.04,1342.53,10.58,0.79,2.03,
SPX,20080221,1359.57,1342.53,1367.94,1339.34,1360.03,-17.5,-1.29,2.1,
SPX,20080220,1348.39,1360.03,1363.71,1336.55,1348.78,11.25,0.83,2.01,
SPX,20080219,1349.98,1348.78,1367.28,1345.05,1349.99,-1.22,-0.09,1.65,
SPX,20080215,1348.78,1349.99,1350.0,1338.13,1348.86,1.13,0.08,0.88,
SPX,20080214,1367.33,1348.86,1368.16,1347.31,1367.21,-18.35,-1.34,1.53,
SPX,20080213,1348.35,1367.21,1369.23,1350.78,1348.86,18.35,1.36,1.37,
SPX,20080212,1339.08,1348.86,1362.1,1339.36,1339.13,9.73,0.73,1.7,
SPX,20080211,1331.22,1339.13,1341.4,1320.32,1331.29,7.83,0.59,1.58,
SPX,20080208,1336.88,1331.29,1341.22,1321.06,1336.91,-5.61,-0.42,1.51,
SPX,20080207,1324.01,1336.91,1347.16,1316.75,1326.45,10.46,0.79,2.29,
SPX,20080206,1339.48,1326.45,1351.96,1324.34,1336.64,-10.19,-0.76,2.07,
SPX,20080205,1380.28,1336.64,1380.28,1336.64,1380.82,-44.18,-3.2,3.16,
SPX,20080204,1395.41,1380.82,1395.38,1379.69,1395.42,-14.59,-1.05,1.12,
SPX,20080201,1378.55,1395.42,1396.02,1375.93,1378.55,16.87,1.22,1.46,
SPX,20080131,1351.98,1378.55,1385.62,1334.08,1355.81,22.73,1.68,3.8,
SPX,20080130,1362.23,1355.81,1385.86,1352.95,1362.3,-6.48,-0.48,2.42,
SPX,20080129,1353.89,1362.3,1364.93,1350.19,1353.97,8.33,0.61,1.09,
SPX,20080128,1330.59,1353.97,1353.97,1322.26,1330.61,23.37,1.76,2.38,
SPX,20080125,1357.32,1330.61,1368.56,1327.5,1352.07,-21.47,-1.59,3.04,
SPX,20080124,1340.13,1352.07,1355.15,1334.31,1338.6,13.47,1.01,1.56,
SPX,20080123,1310.41,1338.6,1339.09,1270.05,1310.5,28.1,2.14,5.27,
SPX,20080122,1312.94,1310.5,1322.09,1274.29,1325.19,-14.69,-1.11,3.61,
SPX,20080118,1333.9,1325.19,1350.28,1312.51,1333.25,-8.06,-0.6,2.83,
SPX,20080117,1374.79,1333.25,1377.72,1330.67,1373.2,-39.95,-2.91,3.43,
SPX,20080116,1377.41,1373.2,1391.99,1364.27,1380.95,-7.75,-0.56,2.01,
SPX,20080115,1416.24,1380.95,1411.88,1380.6,1416.25,-35.31,-2.49,2.21,
SPX,20080114,1401.02,1416.25,1417.89,1402.91,1401.02,15.24,1.09,1.07,
SPX,20080111,1419.91,1401.02,1419.91,1394.83,1420.33,-19.32,-1.36,1.77,
SPX,20080110,1406.78,1420.33,1429.07,1395.3,1409.13,11.2,0.8,2.4,
SPX,20080109,1390.08,1409.13,1409.19,1378.7,1390.19,18.94,1.36,2.19,
SPX,20080108,1415.71,1390.19,1430.28,1388.3,1416.18,-25.99,-1.84,2.96,
SPX,20080107,1411.62,1416.18,1423.87,1403.45,1411.63,4.55,0.32,1.45,
SPX,20080104,1447.16,1411.63,1444.01,1411.19,1447.16,-35.53,-2.46,2.27,
SPX,20080103,1447.55,1447.16,1456.8,1443.73,1447.16,0.01,0.0,0.9,
SPX,20080102,1468.07,1447.16,1471.77,1442.07,1468.36,-21.2,-1.44,2.02,
SPX,20071231,1475.25,1468.36,1475.83,1465.13,1478.49,-10.13,-0.69,0.72,
SPX,20071228,1476.23,1478.49,1487.9,1471.74,1476.37,2.12,0.14,1.09,
SPX,20071227,1497.23,1476.37,1495.05,1475.86,1497.66,-21.29,-1.42,1.28,
SPX,20071226,1496.43,1497.66,1498.85,1488.2,1496.45,1.21,0.08,0.71,
SPX,20071224,1484.55,1496.45,1497.63,1484.55,1484.46,11.99,0.81,0.88,
SPX,20071221,1463.19,1484.46,1485.4,1463.19,1460.12,24.35,1.67,1.52,
SPX,20071220,1452.62,1460.12,1461.53,1447.22,1453.0,7.12,0.49,0.98,
SPX,20071219,1454.94,1453.0,1464.4,1445.49,1454.98,-1.98,-0.14,1.3,
SPX,20071218,1445.92,1454.98,1460.16,1435.65,1445.9,9.08,0.63,1.7,
SPX,20071217,1465.05,1445.9,1467.92,1445.46,1467.95,-22.05,-1.5,1.53,
SPX,20071214,1486.19,1467.95,1488.39,1467.87,1488.41,-20.46,-1.37,1.38,
SPX,20071213,1486.54,1488.41,1489.4,1469.21,1486.59,1.82,0.12,1.36,
SPX,20071212,1477.46,1486.59,1511.96,1468.23,1477.65,8.94,0.61,2.96,
SPX,20071211,1515.94,1477.65,1523.57,1475.99,1515.96,-38.31,-2.53,3.14,
SPX,20071210,1505.11,1515.96,1518.27,1504.96,1504.66,11.3,0.75,0.88,
SPX,20071207,1508.6,1504.66,1510.41,1502.71,1507.34,-2.68,-0.18,0.51,
SPX,20071206,1484.59,1507.34,1508.02,1482.19,1485.01,22.34,1.5,1.74,
SPX,20071205,1465.22,1485.01,1485.85,1462.06,1462.79,22.22,1.52,1.63,
SPX,20071204,1471.34,1462.79,1471.34,1460.66,1472.42,-9.63,-0.65,0.73,
SPX,20071203,1479.63,1472.42,1481.16,1470.08,1481.14,-8.73,-0.59,0.75,
SPX,20071130,1469.72,1481.14,1488.74,1469.72,1469.72,11.43,0.78,1.29,
SPX,20071129,1468.92,1469.72,1473.81,1458.36,1469.02,0.7,0.05,1.05,
SPX,20071128,1432.95,1469.02,1471.62,1432.95,1428.23,40.79,2.86,2.71,
SPX,20071127,1409.59,1428.23,1429.49,1407.43,1407.22,21.01,1.49,1.57,
SPX,20071126,1440.74,1407.22,1446.09,1406.1,1440.7,-33.49,-2.32,2.78,
SPX,20071123,1416.61,1440.7,1440.86,1417.62,1416.77,23.93,1.69,1.64,
SPX,20071121,1434.71,1416.77,1436.4,1415.64,1439.7,-22.94,-1.59,1.44,
SPX,20071120,1434.51,1439.7,1452.64,1419.28,1433.27,6.43,0.45,2.33,
SPX,20071119,1458.71,1433.27,1456.7,1430.42,1458.74,-25.47,-1.75,1.8,
SPX,20071116,1451.11,1458.74,1462.18,1443.99,1451.15,7.59,0.52,1.25,
SPX,20071115,1468.04,1451.15,1472.67,1443.49,1470.58,-19.43,-1.32,1.98,
SPX,20071114,1483.4,1470.58,1492.14,1466.47,1481.05,-10.47,-0.71,1.73,
SPX,20071113,1441.35,1481.05,1481.37,1441.35,1439.18,41.87,2.91,2.78,
SPX,20071112,1453.66,1439.18,1464.94,1438.53,1453.7,-14.51,-1.0,1.82,
SPX,20071109,1467.59,1453.7,1474.09,1448.51,1474.77,-21.08,-1.43,1.73,
SPX,20071108,1475.56,1474.77,1482.5,1450.31,1475.62,-0.85,-0.06,2.18,
SPX,20071107,1515.46,1475.62,1515.46,1475.04,1520.27,-44.65,-2.94,2.66,
SPX,20071106,1505.33,1520.27,1520.77,1499.07,1502.17,18.1,1.2,1.44,
SPX,20071105,1505.61,1502.17,1510.84,1489.95,1509.65,-7.48,-0.5,1.38,
SPX,20071102,1508.38,1509.65,1513.15,1492.53,1508.44,1.21,0.08,1.37,
SPX,20071101,1549.01,1508.44,1545.79,1506.66,1549.38,-40.93,-2.64,2.53,
SPX,20071031,1530.93,1549.38,1552.76,1529.4,1531.02,18.36,1.2,1.53,
SPX,20071030,1540.95,1531.02,1539.42,1529.55,1540.98,-9.96,-0.65,0.64,
SPX,20071029,1535.06,1540.98,1544.67,1536.43,1535.28,5.7,0.37,0.54,
SPX,20071026,1522.17,1535.28,1535.53,1520.18,1514.4,20.87,1.38,1.01,
SPX,20071025,1515.86,1514.4,1523.24,1500.46,1515.88,-1.48,-0.1,1.5,
SPX,20071024,1519.57,1515.88,1517.23,1489.56,1519.59,-3.71,-0.24,1.82,
SPX,20071023,1509.3,1519.59,1520.01,1503.61,1506.33,13.26,0.88,1.09,
SPX,20071022,1500.6,1506.33,1508.06,1490.4,1500.63,5.7,0.38,1.18,
SPX,20071019,1540.08,1500.63,1540.0,1500.26,1540.08,-39.45,-2.56,2.58,
SPX,20071018,1541.2,1540.08,1542.79,1531.76,1541.24,-1.16,-0.08,0.72,
SPX,20071017,1538.39,1541.24,1550.66,1526.01,1538.53,2.71,0.18,1.6,
SPX,20071016,1547.81,1538.53,1547.81,1536.29,1548.71,-10.18,-0.66,0.74,
SPX,20071015,1561.78,1548.71,1564.74,1540.81,1561.8,-13.09,-0.84,1.53,
SPX,20071012,1554.4,1561.8,1563.03,1554.09,1554.41,7.39,0.48,0.58,
SPX,20071011,1564.72,1554.41,1576.09,1546.72,1562.47,-8.07,-0.52,1.88,
SPX,20071010,1564.98,1562.47,1565.36,1555.46,1565.15,-2.68,-0.17,0.63,
SPX,20071009,1552.55,1565.15,1565.27,1551.81,1552.58,12.57,0.81,0.87,
SPX,20071008,1553.71,1552.58,1556.51,1549.0,1557.59,-5.01,-0.32,0.48,
SPX,20071005,1543.84,1557.59,1561.91,1543.84,1542.84,14.76,0.96,1.17,
SPX,20071004,1539.57,1542.84,1544.02,1537.63,1539.59,3.24,0.21,0.42,
SPX,20071003,1546.33,1539.59,1545.84,1536.34,1546.63,-7.04,-0.46,0.61,
SPX,20071002,1546.96,1546.63,1548.01,1540.37,1547.04,-0.4,-0.03,0.49,
SPX,20071001,1527.29,1547.04,1549.02,1527.25,1526.75,20.29,1.33,1.43,
SPX,20070928,1531.24,1526.75,1533.74,1521.99,1531.38,-4.63,-0.3,0.77,
SPX,20070927,1525.36,1531.38,1532.46,1525.81,1525.42,5.95,0.39,0.44,
SPX,20070926,1518.62,1525.42,1529.39,1518.62,1517.21,8.21,0.54,0.71,
SPX,20070925,1516.34,1517.21,1518.27,1507.13,1517.73,-0.52,-0.03,0.73,
SPX,20070924,1525.75,1517.73,1530.18,1516.15,1525.75,-8.01,-0.53,0.92,
SPX,20070921,1518.75,1525.75,1530.89,1518.75,1518.75,7.0,0.46,0.8,
SPX,20070920,1528.69,1518.75,1529.14,1516.42,1529.03,-10.28,-0.67,0.83,
SPX,20070919,1519.75,1529.03,1538.74,1519.75,1519.78,9.25,0.61,1.25,
SPX,20070918,1476.63,1519.78,1519.89,1476.63,1476.65,43.13,2.92,2.93,
SPX,20070917,1484.24,1476.65,1484.24,1471.82,1484.25,-7.6,-0.51,0.84,
SPX,20070914,1482.4,1484.25,1485.99,1473.18,1483.95,0.3,0.02,0.86,
SPX,20070913,1471.47,1483.95,1489.58,1471.47,1471.56,12.39,0.84,1.23,
SPX,20070912,1471.1,1471.56,1479.5,1465.75,1471.49,0.07,0.0,0.93,
SPX,20070911,1452.95,1471.49,1472.48,1451.69,1451.7,19.79,1.36,1.43,
SPX,20070910,1453.5,1451.7,1462.25,1439.29,1453.55,-1.86,-0.13,1.58,
SPX,20070907,1478.55,1453.55,1478.55,1449.07,1478.55,-24.99,-1.69,1.99,
SPX,20070906,1472.03,1478.55,1481.49,1467.41,1472.29,6.26,0.43,0.96,
SPX,20070905,1488.76,1472.29,1488.76,1466.34,1489.42,-17.13,-1.15,1.51,
SPX,20070904,1473.96,1489.42,1496.4,1472.15,1473.99,15.43,1.05,1.65,
SPX,20070831,1457.61,1473.99,1481.47,1457.61,1457.64,16.35,1.12,1.64,
SPX,20070830,1463.67,1457.64,1468.43,1451.25,1463.76,-6.12,-0.42,1.17,
SPX,20070829,1433.61,1463.76,1463.76,1432.01,1432.36,31.4,2.19,2.22,
SPX,20070828,1466.72,1432.36,1466.72,1432.01,1466.79,-34.43,-2.35,2.37,
SPX,20070827,1479.36,1466.79,1479.36,1465.98,1479.37,-12.58,-0.85,0.9,
SPX,20070824,1462.34,1479.37,1479.4,1460.54,1462.5,16.86,1.15,1.29,
SPX,20070823,1464.05,1462.5,1472.06,1453.88,1464.07,-1.56,-0.11,1.24,
SPX,20070822,1447.03,1464.07,1464.86,1447.03,1447.12,16.95,1.17,1.23,
SPX,20070821,1444.55,1447.12,1455.32,1439.76,1445.55,1.57,0.11,1.08,
SPX,20070820,1445.94,1445.55,1451.75,1430.54,1445.94,-0.39,-0.03,1.47,
SPX,20070817,1411.26,1445.94,1450.33,1411.26,1411.27,34.68,2.46,2.77,
SPX,20070816,1406.64,1411.27,1415.97,1370.6,1406.7,4.57,0.32,3.23,
SPX,20070815,1426.15,1406.7,1440.78,1404.36,1426.54,-19.85,-1.39,2.55,
SPX,20070814,1452.87,1426.54,1456.74,1426.2,1452.92,-26.38,-1.82,2.1,
SPX,20070813,1455.41,1452.92,1466.29,1451.54,1453.64,-0.72,-0.05,1.01,
SPX,20070810,1450.05,1453.64,1462.02,1429.74,1453.09,0.55,0.04,2.22,
SPX,20070809,1497.21,1453.09,1497.21,1453.09,1497.49,-44.39,-2.96,2.95,
SPX,20070808,1476.22,1497.49,1503.41,1476.22,1476.71,20.78,1.41,1.84,
SPX,20070807,1467.62,1476.71,1488.42,1456.9,1467.67,9.04,0.62,2.15,
SPX,20070806,1433.04,1467.67,1467.67,1427.36,1433.06,34.61,2.42,2.81,
SPX,20070803,1472.18,1433.06,1473.15,1432.81,1472.2,-39.14,-2.66,2.74,
SPX,20070802,1465.46,1472.2,1476.13,1460.73,1465.81,6.39,0.44,1.05,
SPX,20070801,1455.18,1465.81,1467.8,1439.64,1455.27,10.53,0.72,1.94,
SPX,20070731,1473.9,1455.27,1488.4,1454.22,1473.91,-18.64,-1.26,2.32,
SPX,20070730,1458.93,1473.91,1477.69,1454.24,1458.95,14.96,1.03,1.61,
SPX,20070727,1482.82,1458.95,1487.93,1458.95,1482.66,-23.71,-1.6,1.95,
SPX,20070726,1518.09,1482.66,1518.09,1465.95,1518.09,-35.43,-2.33,3.43,
SPX,20070725,1511.03,1518.09,1524.31,1503.91,1511.04,7.05,0.47,1.35,
SPX,20070724,1541.57,1511.04,1541.57,1508.74,1541.57,-30.53,-1.98,2.13,
SPX,20070723,1534.06,1541.57,1547.02,1534.06,1534.1,7.47,0.49,0.84,
SPX,20070720,1553.19,1534.1,1553.19,1529.47,1553.08,-18.98,-1.22,1.53,
SPX,20070719,1546.97,1553.08,1555.24,1546.13,1546.17,6.9,0.45,0.59,
SPX,20070718,1549.2,1546.17,1549.2,1533.68,1549.37,-3.2,-0.21,1.0,
SPX,20070717,1549.52,1549.37,1555.22,1547.91,1549.52,-0.16,-0.01,0.47,
SPX,20070716,1552.5,1549.52,1555.9,1546.69,1552.5,-2.97,-0.19,0.59,
SPX,20070713,1547.68,1552.5,1555.1,1544.85,1547.7,4.8,0.31,0.66,
SPX,20070712,1518.74,1547.7,1547.91,1518.74,1518.76,28.95,1.91,1.92,
SPX,20070711,1509.93,1518.76,1519.27,1506.64,1510.12,8.64,0.57,0.84,
SPX,20070710,1530.59,1510.12,1531.85,1510.06,1531.85,-21.74,-1.42,1.42,
SPX,20070709,1530.43,1531.85,1534.21,1527.53,1530.44,1.41,0.09,0.44,
SPX,20070706,1524.77,1530.44,1532.4,1520.47,1525.4,5.04,0.33,0.78,
SPX,20070705,1524.86,1525.4,1526.57,1517.72,1524.87,0.53,0.03,0.58,
SPX,20070703,1519.12,1524.87,1526.01,1519.12,1519.43,5.44,0.36,0.45,
SPX,20070702,1504.66,1519.43,1519.45,1504.66,1503.35,16.08,1.07,0.98,
SPX,20070629,1505.7,1503.35,1517.53,1493.61,1505.71,-2.36,-0.16,1.59,
SPX,20070628,1506.32,1505.71,1514.84,1503.41,1506.34,-0.63,-0.04,0.76,
SPX,20070627,1491.46,1506.34,1506.8,1484.18,1492.89,13.45,0.9,1.52,
SPX,20070626,1497.68,1492.89,1506.12,1490.54,1497.74,-4.85,-0.32,1.04,
SPX,20070625,1502.68,1497.74,1514.29,1492.68,1502.56,-4.82,-0.32,1.44,
SPX,20070622,1522.19,1502.56,1522.19,1500.74,1522.19,-19.63,-1.29,1.41,
SPX,20070621,1512.47,1522.19,1522.9,1504.75,1512.84,9.35,0.62,1.2,
SPX,20070620,1533.68,1512.84,1537.32,1512.36,1533.7,-20.87,-1.36,1.63,
SPX,20070619,1531.02,1533.7,1535.85,1525.67,1531.05,2.66,0.17,0.66,
SPX,20070618,1533.28,1531.05,1535.44,1529.31,1532.91,-1.86,-0.12,0.4,
SPX,20070615,1522.97,1532.91,1538.71,1522.97,1522.97,9.93,0.65,1.03,
SPX,20070614,1515.58,1522.97,1526.45,1515.58,1515.67,7.3,0.48,0.72,
SPX,20070613,1493.5,1515.67,1515.7,1492.65,1493.0,22.68,1.52,1.54,
SPX,20070612,1509.12,1493.0,1511.33,1492.97,1509.12,-16.12,-1.07,1.22,
SPX,20070611,1506.96,1509.12,1515.53,1503.35,1507.67,1.45,0.1,0.81,
SPX,20070608,1490.71,1507.67,1507.76,1487.41,1490.72,16.95,1.14,1.37,
SPX,20070607,1516.04,1490.72,1517.36,1490.37,1517.38,-26.66,-1.76,1.78,
SPX,20070606,1530.57,1517.38,1530.57,1514.13,1530.95,-13.57,-0.89,1.07,
SPX,20070605,1539.12,1530.95,1539.12,1525.62,1539.18,-8.24,-0.54,0.88,
SPX,20070604,1536.28,1539.18,1540.53,1532.31,1536.34,2.85,0.19,0.54,
SPX,20070601,1530.62,1536.34,1540.56,1530.62,1530.62,5.71,0.37,0.65,
SPX,20070531,1530.9,1530.62,1535.56,1528.26,1530.23,0.39,0.03,0.48,
SPX,20070530,1517.6,1530.23,1530.23,1510.06,1518.11,12.12,0.8,1.33,
SPX,20070529,1515.55,1518.11,1521.8,1512.02,1515.73,2.38,0.16,0.65,
SPX,20070525,1507.5,1515.73,1517.41,1507.5,1507.51,8.22,0.55,0.66,
SPX,20070524,1522.1,1507.51,1529.31,1505.18,1522.28,-14.76,-0.97,1.59,
SPX,20070523,1524.09,1522.28,1532.43,1521.9,1524.12,-1.84,-0.12,0.69,
SPX,20070522,1525.1,1524.12,1529.24,1522.05,1525.1,-0.98,-0.06,0.47,
SPX,20070521,1522.75,1525.1,1529.87,1522.71,1522.75,2.35,0.15,0.47,
SPX,20070518,1513.8,1522.75,1522.75,1512.74,1512.75,10.0,0.66,0.66,
SPX,20070517,1514.01,1512.75,1517.14,1509.29,1514.14,-1.39,-0.09,0.52,
SPX,20070516,1500.75,1514.14,1514.15,1500.75,1501.19,12.96,0.86,0.89,
SPX,20070515,1503.11,1501.19,1514.83,1500.43,1503.15,-1.96,-0.13,0.96,
SPX,20070514,1505.76,1503.15,1510.9,1498.34,1505.85,-2.7,-0.18,0.83,
SPX,20070511,1491.47,1505.85,1506.24,1491.47,1491.47,14.38,0.96,0.99,
SPX,20070510,1511.76,1491.47,1512.33,1491.42,1512.58,-21.11,-1.4,1.38,
SPX,20070509,1505.78,1512.58,1513.8,1503.77,1507.72,4.86,0.32,0.67,
SPX,20070508,1509.36,1507.72,1509.36,1500.66,1509.48,-1.77,-0.12,0.58,
SPX,20070507,1505.54,1509.48,1511.0,1505.54,1505.62,3.87,0.26,0.36,
SPX,20070504,1502.35,1505.62,1510.34,1501.8,1502.39,3.23,0.21,0.57,
SPX,20070503,1495.56,1502.39,1503.34,1495.56,1495.92,6.47,0.43,0.52,
SPX,20070502,1486.13,1495.92,1499.1,1486.13,1486.3,9.61,0.65,0.87,
SPX,20070501,1482.37,1486.3,1487.27,1476.7,1482.37,3.94,0.27,0.71,
SPX,20070430,1494.07,1482.37,1497.16,1482.29,1494.07,-11.7,-0.78,1.0,
SPX,20070427,1494.21,1494.07,1497.32,1488.67,1494.25,-0.18,-0.01,0.58,
SPX,20070426,1495.77,1494.25,1498.02,1491.17,1495.42,-1.17,-0.08,0.46,
SPX,20070425,1480.28,1495.42,1496.59,1480.28,1480.41,15.01,1.01,1.1,
SPX,20070424,1480.93,1480.41,1483.82,1473.74,1480.93,-0.52,-0.04,0.68,
SPX,20070423,1484.24,1480.93,1487.32,1480.19,1484.35,-3.42,-0.23,0.48,
SPX,20070420,1470.69,1484.35,1484.74,1470.69,1470.73,13.62,0.93,0.96,
SPX,20070419,1472.48,1470.73,1474.23,1464.47,1472.5,-1.77,-0.12,0.66,
SPX,20070418,1471.47,1472.5,1476.57,1466.41,1471.48,1.02,0.07,0.69,
SPX,20070417,1468.47,1471.48,1474.35,1467.15,1468.47,3.01,0.2,0.49,
SPX,20070416,1453.75,1468.47,1468.62,1452.84,1452.85,15.63,1.08,1.09,
SPX,20070413,1447.8,1452.85,1453.11,1444.15,1447.8,5.04,0.35,0.62,
SPX,20070412,1438.87,1447.8,1448.02,1433.91,1438.87,8.93,0.62,0.98,
SPX,20070411,1448.23,1438.87,1448.39,1436.15,1448.39,-9.52,-0.66,0.85,
SPX,20070410,1444.58,1448.39,1448.73,1443.99,1444.61,3.78,0.26,0.33,
SPX,20070409,1443.77,1444.61,1448.1,1443.28,1443.76,0.85,0.06,0.33,
SPX,20070405,1438.94,1443.76,1444.88,1436.67,1439.37,4.39,0.3,0.57,
SPX,20070404,1437.75,1439.37,1440.16,1435.08,1437.77,1.59,0.11,0.35,
SPX,20070403,1424.27,1437.77,1440.57,1424.27,1424.55,13.22,0.93,1.14,
SPX,20070402,1420.85,1424.55,1425.49,1416.37,1420.86,3.69,0.26,0.64,
SPX,20070330,1422.52,1420.86,1429.22,1408.9,1422.53,-1.67,-0.12,1.43,
SPX,20070329,1417.17,1422.53,1426.24,1413.27,1417.23,5.3,0.37,0.92,
SPX,20070328,1428.35,1417.23,1428.35,1414.07,1428.61,-11.38,-0.8,1.0,
SPX,20070327,1437.49,1428.61,1437.49,1425.54,1437.5,-8.89,-0.62,0.83,
SPX,20070326,1436.11,1437.5,1437.65,1423.28,1436.11,1.38,0.1,1.0,
SPX,20070323,1434.54,1436.11,1438.89,1433.21,1434.54,1.58,0.11,0.4,
SPX,20070322,1435.04,1434.54,1437.66,1429.88,1435.04,-0.51,-0.04,0.54,
SPX,20070321,1411.87,1435.04,1437.77,1409.75,1410.94,24.11,1.71,1.99,
SPX,20070320,1402.04,1410.94,1411.53,1400.7,1402.06,8.88,0.63,0.77,
SPX,20070319,1387.78,1402.06,1403.2,1386.95,1386.95,15.11,1.09,1.17,
SPX,20070316,1392.24,1386.95,1397.51,1383.63,1392.28,-5.33,-0.38,1.0,
SPX,20070315,1387.11,1392.28,1395.73,1385.16,1387.17,5.11,0.37,0.76,
SPX,20070314,1377.86,1387.17,1388.09,1363.98,1377.95,9.22,0.67,1.75,
SPX,20070313,1406.23,1377.95,1406.23,1377.71,1406.6,-28.65,-2.04,2.03,
SPX,20070312,1402.58,1406.6,1409.34,1398.4,1402.85,3.76,0.27,0.78,
SPX,20070309,1403.49,1402.85,1410.15,1397.3,1401.89,0.95,0.07,0.92,
SPX,20070308,1391.88,1401.89,1407.93,1391.88,1391.97,9.92,0.71,1.15,
SPX,20070307,1394.98,1391.97,1401.16,1390.64,1395.41,-3.44,-0.25,0.75,
SPX,20070306,1374.06,1395.41,1397.9,1374.06,1374.12,21.29,1.55,1.73,
SPX,20070305,1387.11,1374.12,1391.86,1373.97,1387.17,-13.04,-0.94,1.29,
SPX,20070302,1403.16,1387.17,1403.4,1386.87,1403.17,-16.0,-1.14,1.18,
SPX,20070301,1406.8,1403.17,1409.46,1380.87,1406.82,-3.65,-0.26,2.03,
SPX,20070228,1399.01,1406.82,1415.89,1396.65,1399.04,7.78,0.56,1.38,
SPX,20070227,1449.25,1399.04,1449.25,1389.42,1449.37,-50.33,-3.47,4.13,
SPX,20070226,1451.04,1449.37,1456.95,1445.48,1451.19,-1.82,-0.13,0.79,
